S.ID,r01,r12,r23,r3x,r02,r13,r2x,C0r1,C0,C1,C2,C3,C4r1,C4,C5,C5m,C6r1,C6r2,C6,C6m,S.TEXT,end3,Pattern,Edit,Origin,V.ID,V.freq
s001,0.02,0.32,0.27,0.39,0.34,0.59,0.66,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,UNA,UNA,UNA,UNA,幼児が肩車で茎に手を届いた。,届いた,p2,n,o12,v183,183
s002,0.03,0.31,0.26,0.4,0.35,0.57,0.65,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,UNA,UNA,UNA,UNA,通り魔が休日の路上が通行者を不意に襲った。,襲った,p3,p,o22,v470,470
s003,0.11,0.36,0.29,0.24,0.47,0.65,0.53,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,担当者が携帯で出張先を電話を入れた。,入れた,p4,p,o06,v25,25
s004,0.06,0.39,0.34,0.21,0.45,0.73,0.55,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,市民が広場で銃声と叫び声が聞こえた。,こえた,p5,p,o10,v145,145
s005,0.85,0.13,0.01,0.01,0.98,0.14,0.02,A,A,A,A,A,A,A,A,A,A,A,A,A,担当者が携帯で出張さきから電話を入れた。,入れた,p4,n,o06,v25,25
s006,0.05,0.29,0.29,0.37,0.34,0.58,0.66,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,UNA,UNA,UNA,UNA,青年が震災が救出時に飼い犬と助かった。,かった,p1,p,o28,v829,829
s007,0.01,0.18,0.34,0.47,0.19,0.51,0.81,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,同僚と北海道で温泉に部下が遊んだ。,遊んだ,p1,s,o14,v210,210
s008,0.81,0.17,0.02,0.01,0.97,0.19,0.03,A,A,A,A,A,A,A,A,A,A,A,A,A,先生が一から赤ペンで文章を直した。,直した,p4,s,o27,v807,807
s009,0.16,0.3,0.29,0.25,0.46,0.59,0.54,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,通り魔が休日の路上で通行者を不意に追い払った。,払った,p3,v,o22,v470,470
s010,0.01,0.12,0.24,0.63,0.13,0.36,0.87,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,担当者が携帯で出張もさから電話を入れた。,入れた,p4,n,o06,v25,25
s011,0.04,0.38,0.35,0.23,0.42,0.72,0.58,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,同僚が北海道で温泉に同僚と遊んだ。,遊んだ,p1,n,o14,v210,210
s012,0.1,0.28,0.3,0.32,0.38,0.58,0.62,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,UNA,UNA,UNA,UNA,高得点者が掲示で一位から十位を見れた。,見れた,p4,v,o19,v450,450
s013,0.09,0.43,0.31,0.17,0.52,0.74,0.48,A,A,UNA,UNA,A,X,X,X,X,X,X,X,X,捕虜が尋問に忠誠心から秘密を黙った。,黙った,p4,p,,v326,326
s014,0.01,0.27,0.39,0.33,0.28,0.66,0.72,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,Y,Y,X,X,高得点者が掲示で一位から九位を載った。,載った,p4,n,o19,v450,450
s015,0.02,0.19,0.35,0.43,0.22,0.54,0.78,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,学者が論文賞で顔写真を広報誌に見れた。,見れた,p3,v,o18,v450,450
s016,0.01,0.1,0.26,0.63,0.11,0.36,0.89,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,母がキッチンで早朝にラジオを尋ねた。,尋ねた,p2,v,o03,v18,18
s017,0.46,0.38,0.12,0.04,0.84,0.5,0.16,A,A,A,A,A,A,A,A,A,A,A,A,A,血管と神経を手術で医師がつないだ。,ないだ,p5,s,o17,v447,447
s018,0.06,0.22,0.36,0.36,0.28,0.58,0.72,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,Y,UNA,X,オコジョが動物園で氷を足元に遊んだ。,遊んだ,p3,n,o13,v210,210
s019,0.48,0.04,0.01,0.48,0.51,0.04,0.49,A,A,UNA,UNA,A,X,X,A,A,A,A,A,A,先生が赤ペンで文章を一から直した。,直した,p4,s,o27,v807,807
s020,0.04,0.18,0.26,0.53,0.22,0.43,0.78,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,熊がサーカスで自転車をトレーナーを習った。,習った,p3,p,o32,v958,958
s021,0.78,0.17,0.03,0.02,0.95,0.2,0.05,A,A,A,A,A,A,A,A,A,A,A,A,A,弟が家で妹と料理を習った。,習った,p5,o,o31,v958,958
s022,0.03,0.2,0.26,0.51,0.23,0.46,0.77,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,ピンチに続編で宿敵が主人公と助けた。,助けた,p1,s,o15,v345,345
s023,0.85,0.11,0.03,0.01,0.95,0.14,0.05,A,A,A,A,A,A,A,A,A,A,A,A,A,暴漢が鋭利な刃物で人を背後から襲った。,襲った,p4,s,o20,v470,470
s024,0.42,0.14,0.02,0.42,0.56,0.17,0.44,A,A,UNA,UNA,A,X,X,A,A,A,A,A,A,後輩が現場で基礎を先輩から習った。,習った,p4,s,o34,v958,958
s025,0.04,0.22,0.35,0.39,0.26,0.57,0.74,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,医学生で解剖実習で医師に看護師と習った。,習った,p1,p,o33,v958,958
s026,0.58,0.24,0.1,0.07,0.82,0.34,0.18,A,A,A,A,A,A,A,A,A,A,A,A,A,医師が手術で血管と神経を結んだ。,結んだ,p5,v,o17,v447,447
